,0,1,2
0,bandwidth,BaggingClassifier(),95.93023255813954
1,bandwidth,BernoulliNB(),68.02325581395348
2,bandwidth,CalibratedClassifierCV(),54.65116279069767
3,bandwidth,ComplementNB(),55.23255813953488
4,bandwidth,DecisionTreeClassifier(),97.67441860465115
5,bandwidth,DummyClassifier(),33.13953488372093
6,bandwidth,ExtraTreeClassifier(),89.53488372093024
7,bandwidth,ExtraTreesClassifier(),91.86046511627907
8,bandwidth,GaussianNB(),19.767441860465116
9,bandwidth,GaussianProcessClassifier(),61.04651162790697
10,bandwidth,GradientBoostingClassifier(),95.93023255813954
11,bandwidth,HistGradientBoostingClassifier(),93.6046511627907
12,bandwidth,KNeighborsClassifier(),79.65116279069767
13,bandwidth,LabelPropagation(),46.51162790697674
14,bandwidth,LabelSpreading(),46.51162790697674
15,bandwidth,LinearDiscriminantAnalysis(),66.86046511627907
16,bandwidth,LinearSVC(),54.06976744186046
17,bandwidth,LogisticRegression(),65.69767441860465
18,bandwidth,LogisticRegressionCV(),67.44186046511628
19,bandwidth,MLPClassifier(),77.90697674418605
20,bandwidth,MultinomialNB(),38.95348837209303
21,bandwidth,NearestCentroid(),23.25581395348837
22,bandwidth,PassiveAggressiveClassifier(),53.48837209302325
23,bandwidth,Perceptron(),68.6046511627907
24,bandwidth,QuadraticDiscriminantAnalysis(),2.3255813953488373
25,bandwidth,RandomForestClassifier(),88.95348837209302
26,bandwidth,RidgeClassifier(),62.7906976744186
27,bandwidth,"RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]))",62.7906976744186
28,bandwidth,SGDClassifier(),47.674418604651166
29,bandwidth,SVC(),70.93023255813954
30,gain,BaggingClassifier(),94.18604651162791
31,gain,BernoulliNB(),49.41860465116279
32,gain,CalibratedClassifierCV(),55.23255813953488
33,gain,ComplementNB(),47.093023255813954
34,gain,DecisionTreeClassifier(),90.69767441860465
35,gain,DummyClassifier(),37.7906976744186
36,gain,ExtraTreeClassifier(),67.44186046511628
37,gain,ExtraTreesClassifier(),92.44186046511628
38,gain,GaussianNB(),40.69767441860465
39,gain,GaussianProcessClassifier(),48.837209302325576
40,gain,GradientBoostingClassifier(),91.27906976744185
41,gain,HistGradientBoostingClassifier(),93.02325581395348
42,gain,KNeighborsClassifier(),63.95348837209303
43,gain,LabelPropagation(),30.23255813953488
44,gain,LabelSpreading(),29.651162790697676
45,gain,LinearDiscriminantAnalysis(),65.11627906976744
46,gain,LinearSVC(),47.674418604651166
47,gain,LogisticRegression(),58.720930232558146
48,gain,LogisticRegressionCV(),59.30232558139535
49,gain,MLPClassifier(),48.837209302325576
50,gain,MultinomialNB(),51.162790697674424
51,gain,NearestCentroid(),42.44186046511628
52,gain,PassiveAggressiveClassifier(),41.27906976744186
53,gain,Perceptron(),56.97674418604651
54,gain,QuadraticDiscriminantAnalysis(),4.069767441860465
55,gain,RandomForestClassifier(),91.86046511627907
56,gain,RidgeClassifier(),63.95348837209303
57,gain,"RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]))",63.95348837209303
58,gain,SGDClassifier(),50.0
59,gain,SVC(),63.95348837209303
60,vswr,BaggingClassifier(),97.67441860465115
61,vswr,BernoulliNB(),39.53488372093023
62,vswr,CalibratedClassifierCV(),54.65116279069767
63,vswr,ComplementNB(),37.2093023255814
64,vswr,DecisionTreeClassifier(),98.25581395348837
65,vswr,DummyClassifier(),27.325581395348834
66,vswr,ExtraTreeClassifier(),65.69767441860465
67,vswr,ExtraTreesClassifier(),97.67441860465115
68,vswr,GaussianNB(),36.627906976744185
69,vswr,GaussianProcessClassifier(),33.13953488372093
70,vswr,GradientBoostingClassifier(),97.67441860465115
71,vswr,HistGradientBoostingClassifier(),96.51162790697676
72,vswr,KNeighborsClassifier(),72.67441860465115
73,vswr,LabelPropagation(),32.55813953488372
74,vswr,LabelSpreading(),32.55813953488372
75,vswr,LinearDiscriminantAnalysis(),53.48837209302325
76,vswr,LinearSVC(),20.348837209302324
77,vswr,LogisticRegression(),62.2093023255814
78,vswr,LogisticRegressionCV(),63.95348837209303
79,vswr,MLPClassifier(),64.53488372093024
80,vswr,MultinomialNB(),52.32558139534884
81,vswr,NearestCentroid(),44.18604651162791
82,vswr,PassiveAggressiveClassifier(),42.44186046511628
83,vswr,Perceptron(),47.093023255813954
84,vswr,QuadraticDiscriminantAnalysis(),10.465116279069768
85,vswr,RandomForestClassifier(),97.67441860465115
86,vswr,RidgeClassifier(),48.837209302325576
87,vswr,"RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]))",48.837209302325576
88,vswr,SGDClassifier(),41.86046511627907
89,vswr,SVC(),54.65116279069767
